"","Site","Quad","Species","trackID","Year","basalArea_genet","recruit","survives_tplus1","age","size_tplus1","nearEdge","Suspect","Treatment","Pasture","logsize"
"4266","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_19",2003,0.00317806504896216,NA,1,3,0.00123275996010028,FALSE,FALSE,"ungz","24",-5.75148274255533
"4267","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_19",2004,0.00123275996010028,NA,1,4,0.000124999999999994,FALSE,FALSE,"ungz","24",-6.69849975331427
"4268","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_19",2006,0.000124999999999994,NA,1,5,0.0114193724984741,FALSE,FALSE,"ungz","24",-8.98719682066202
"4269","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_19",2007,0.0114193724984741,NA,1,6,0.00125292718235602,FALSE,FALSE,"ungz","24",-4.47244402385816
"4270","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_19",2008,0.00125292718235602,NA,1,7,0.00718514385629273,FALSE,FALSE,"ungz","24",-6.68227271939697
"4271","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_19",2009,0.00718514385629273,NA,1,8,0.0106156968603507,FALSE,FALSE,"ungz","24",-4.93573973789894
"4272","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_19",2010,0.0106156968603507,NA,NA,9,NA,FALSE,FALSE,"ungz","24",-4.5454215373382
"4273","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_2",1999,0.000849823222323519,1,0,0,NA,TRUE,FALSE,"ungz","24",-7.07048220384648
"4274","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_20",1999,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4275","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_21",1999,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4276","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_22",1999,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4277","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_3",1999,0.00131099388333143,1,0,0,NA,FALSE,FALSE,"ungz","24",-6.63696973986254
"4278","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_4",1999,0.0020689493896618,1,1,0,0.00308188095656319,FALSE,FALSE,"ungz","24",-6.18071434177369
"4279","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_4",2001,0.00308188095656319,NA,1,1,7.49999999999969e-05,TRUE,TRUE,"ungz","24",-5.78221516821527
"4280","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_4",2002,7.49999999999969e-05,NA,1,2,0.00367267573262776,TRUE,FALSE,"ungz","24",-9.498022444428
"4281","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_4",2003,0.00367267573262776,NA,1,3,0.00137928500405984,TRUE,FALSE,"ungz","24",-5.60683480010728
"4282","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_4",2004,0.00137928500405984,NA,1,4,0.000667930016645106,FALSE,FALSE,"ungz","24",-6.58619002708006
"4283","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_4",2005,0.000667930016645106,NA,1,5,0.000475479991634723,FALSE,FALSE,"ungz","24",-7.31132715541725
"4284","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_4",2007,0.000475479991634723,NA,1,6,0.00115584086914338,FALSE,FALSE,"ungz","24",-7.65118575544518
"4285","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_4",2008,0.00115584086914338,NA,1,7,0.000292278529047286,FALSE,FALSE,"ungz","24",-6.76292717465783
"4286","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_4",2009,0.000292278529047286,NA,1,8,0.000488775009690082,FALSE,FALSE,"ungz","24",-8.13780334373735
"4287","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_4",2010,0.000488775009690082,NA,NA,9,NA,FALSE,FALSE,"ungz","24",-7.62360827725248
"4288","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_5",1999,0.000274278896098175,1,0,0,NA,FALSE,FALSE,"ungz","24",-8.20136510028213
"4289","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_6",1999,0.000188216111540094,1,0,0,NA,FALSE,FALSE,"ungz","24",-8.57791972586884
"4290","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_7",1999,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4291","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_8",1999,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4292","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_9",1999,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4293","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_1",2001,0.00090424752832335,NA,1,NA,9.99999999999994e-05,FALSE,FALSE,"ungz","24",-7.00840742053547
"4294","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_1",2002,9.99999999999994e-05,NA,0,NA,NA,TRUE,FALSE,"ungz","24",-9.21034037197619
"4295","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_10",2001,0.00492490332256308,NA,1,NA,0.00356476228961435,FALSE,FALSE,"ungz","24",-5.31345063448718
"4296","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_10",2002,0.00356476228961435,NA,1,NA,0.0178245249317796,FALSE,FALSE,"ungz","24",-5.63665790626907
"4297","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_10",2003,0.0178245249317796,NA,1,NA,0.00387084999618044,FALSE,FALSE,"ungz","24",-4.02717996483051
"4298","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_10",2004,0.00387084999618044,NA,1,NA,9.99999999999977e-05,FALSE,TRUE,"ungz","24",-5.55428115880125
"4299","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_10",2006,9.99999999999977e-05,NA,1,NA,0.00358861314573063,FALSE,FALSE,"ungz","24",-9.21034037197621
"4300","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_10",2008,0.00358861314573063,NA,1,NA,0.0011750407202408,FALSE,FALSE,"ungz","24",-5.62998946150047
"4301","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_10",2010,0.0011750407202408,NA,NA,NA,NA,FALSE,FALSE,"ungz","24",-6.74645247646241
"4302","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_11",2001,0.00283123368166654,NA,1,NA,0.00137190800588949,TRUE,FALSE,"ungz","24",-5.86704273239933
"4303","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_11",2003,0.00137190800588949,NA,0,NA,NA,TRUE,FALSE,"ungz","24",-6.59155280302742
"4304","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_12",2001,0.00576831377913485,NA,1,NA,0.00148099181879602,FALSE,FALSE,"ungz","24",-5.15537548049041
"4305","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_12",2002,0.00148099181879602,NA,1,NA,0.00447094500638676,FALSE,FALSE,"ungz","24",-6.51504326781976
"4306","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_12",2003,0.00447094500638676,NA,1,NA,0.00219456500628601,FALSE,FALSE,"ungz","24",-5.410155481876
"4307","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_12",2004,0.00219456500628601,NA,1,NA,0.00032499999999999,FALSE,FALSE,"ungz","24",-6.12177142690698
"4308","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_12",2006,0.00032499999999999,NA,1,NA,0.000356674989481237,FALSE,FALSE,"ungz","24",-8.03168537563457
"4309","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_12",2007,0.000356674989481237,NA,1,NA,0.00669150936935531,FALSE,FALSE,"ungz","24",-7.93868558445457
"4310","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_12",2008,0.00669150936935531,NA,1,NA,0.000382605643943196,FALSE,TRUE,"ungz","24",-5.00691581454123
"4311","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_12",2009,0.000382605643943196,NA,NA,NA,NA,FALSE,FALSE,"ungz","24",-7.86850574951649
"4312","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_2",2001,0.000591306756976152,NA,1,NA,0.000286255045273405,FALSE,FALSE,"ungz","24",-7.43317562787968
"4313","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_2",2002,0.000286255045273405,NA,1,NA,0.00734413511165988,FALSE,FALSE,"ungz","24",-8.15862737784188
"4314","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_2",2003,0.00734413511165988,NA,1,NA,2.49999999999994e-05,FALSE,TRUE,"ungz","24",-4.91385322827601
"4315","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_2",2004,2.49999999999994e-05,NA,1,NA,0.000324999999999994,FALSE,FALSE,"ungz","24",-10.5966347330961
"4316","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_2",2006,0.000324999999999994,NA,1,NA,2.49999999999994e-05,FALSE,TRUE,"ungz","24",-8.03168537563455
"4317","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_2",2007,2.49999999999994e-05,NA,0,NA,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4318","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_3",2001,0.000561772343284955,NA,0,NA,NA,FALSE,FALSE,"ungz","24",-7.48441387326177
"4319","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_4",2001,0.000800280986651113,NA,0,NA,NA,TRUE,FALSE,"ungz","24",-7.13054765865044
"4320","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_5",2001,0.00190408383835079,NA,0,NA,NA,FALSE,FALSE,"ungz","24",-6.26375431083511
"4321","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_6",2001,0.00156081278844541,NA,0,NA,NA,FALSE,FALSE,"ungz","24",-6.46254857516933
"4322","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_7",2001,0.000980212387956467,NA,1,NA,0.000476865023868761,TRUE,FALSE,"ungz","24",-6.92774128737601
"4323","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_7",2003,0.000476865023868761,NA,0,NA,NA,TRUE,FALSE,"ungz","24",-7.64827707594776
"4324","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_8",2001,0.00209481940585582,NA,1,NA,0.00382962115739783,FALSE,FALSE,"ungz","24",-6.16828793177914
"4325","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_8",2002,0.00382962115739783,NA,1,NA,0.00303104995823818,TRUE,FALSE,"ungz","24",-5.56498939519948
"4326","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_8",2003,0.00303104995823818,NA,1,NA,0.00129319505962905,TRUE,FALSE,"ungz","24",-5.79884619861466
"4327","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_8",2004,0.00129319505962905,NA,1,NA,0.00156255499800174,TRUE,FALSE,"ungz","24",-6.65063933238858
"4328","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_8",2005,0.00156255499800174,NA,1,NA,0.000363923749735055,FALSE,FALSE,"ungz","24",-6.46143297825206
"4329","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_8",2007,0.000363923749735055,NA,1,NA,0.00280407734160502,FALSE,FALSE,"ungz","24",-7.91856619102112
"4330","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_8",2008,0.00280407734160502,NA,1,NA,2.4999999999999e-05,TRUE,TRUE,"ungz","24",-5.87668072759211
"4331","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_8",2010,2.4999999999999e-05,NA,NA,NA,NA,TRUE,FALSE,"ungz","24",-10.5966347330961
"4332","CO","ungz_24","Bouteloua gracilis","BOUGRA_2001_9",2001,0.00189572478437171,NA,0,NA,NA,FALSE,FALSE,"ungz","24",-6.26815404160754
"4333","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_1",2002,0.000234431864598252,1,1,0,0.000134449998241053,TRUE,FALSE,"ungz","24",-8.35834556838175
"4334","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_1",2003,0.000134449998241053,0,1,1,0.000827179985924188,TRUE,FALSE,"ungz","24",-8.91431818833194
"4335","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_1",2004,0.000827179985924188,0,1,2,0.00255089250895674,TRUE,FALSE,"ungz","24",-7.09748824946874
"4336","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_1",2006,0.00255089250895674,0,1,3,0.00179067507509523,TRUE,FALSE,"ungz","24",-5.9713119775363
"4337","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_1",2007,0.00179067507509523,0,1,4,0.0018665604381262,TRUE,FALSE,"ungz","24",-6.32516259330302
"4338","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_1",2008,0.0018665604381262,0,1,5,0.00193911712050432,TRUE,FALSE,"ungz","24",-6.28365787967515
"4339","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_1",2009,0.00193911712050432,0,1,6,0.00724690926914922,TRUE,FALSE,"ungz","24",-6.24552250201648
"4340","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_1",2010,0.00724690926914922,0,NA,7,NA,TRUE,FALSE,"ungz","24",-4.92718020871407
"4341","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_10",2002,0.00392533013493838,1,0,0,NA,FALSE,FALSE,"ungz","24",-5.54030482047256
"4342","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_11",2002,0.000582344742134191,1,1,0,2.50000000000003e-05,FALSE,TRUE,"ungz","24",-7.44844794516043
"4343","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_11",2004,2.50000000000003e-05,0,0,1,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4344","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_12",2002,0.00207549709715696,1,0,0,NA,TRUE,FALSE,"ungz","24",-6.17755458909564
"4345","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_13",2002,0.000298903770318314,1,0,0,NA,FALSE,FALSE,"ungz","24",-8.11538887477497
"4346","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_14",2002,0.000185495835516708,1,0,0,NA,FALSE,FALSE,"ungz","24",-8.59247812621349
"4347","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_15",2002,0.00013350456719898,1,0,0,NA,FALSE,FALSE,"ungz","24",-8.92137486948084
"4348","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_16",2002,0.000138105885581948,1,0,0,NA,FALSE,FALSE,"ungz","24",-8.8874898801954
"4349","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_17",2002,2.50000000000003e-05,1,0,0,NA,TRUE,FALSE,"ungz","24",-10.5966347330961
"4350","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_18",2002,2.50000000000003e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4351","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_19",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4352","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_2",2002,0.00175931741700475,1,1,0,0.000357209972761744,FALSE,FALSE,"ungz","24",-6.34282937640537
"4353","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_2",2004,0.000357209972761744,0,0,1,NA,FALSE,FALSE,"ungz","24",-7.93718679008586
"4354","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_20",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4355","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_21",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4356","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_22",2002,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4357","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_23",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4358","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_24",2002,2.4999999999999e-05,1,1,0,0.0012901350547445,FALSE,FALSE,"ungz","24",-10.5966347330961
"4359","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_24",2004,0.0012901350547445,0,1,1,0.00090101511499108,FALSE,FALSE,"ungz","24",-6.65300837248816
"4360","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_24",2005,0.00090101511499108,0,1,2,0.00148624496153639,TRUE,FALSE,"ungz","24",-7.01198852470189
"4361","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_24",2007,0.00148624496153639,0,1,3,0.00180313517528716,FALSE,FALSE,"ungz","24",-6.51150250001624
"4362","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_24",2008,0.00180313517528716,0,1,4,0.000523068383874707,TRUE,FALSE,"ungz","24",-6.31822836514354
"4363","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_24",2009,0.000523068383874707,0,1,5,0.000468609695443225,FALSE,FALSE,"ungz","24",-7.55579834934028
"4364","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_24",2010,0.000468609695443225,0,NA,6,NA,FALSE,FALSE,"ungz","24",-7.66574034187153
"4365","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_25",2002,2.4999999999999e-05,1,1,0,0.00180683005454395,TRUE,FALSE,"ungz","24",-10.5966347330961
"4366","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_25",2004,0.00180683005454395,0,1,1,0.00197942519059747,TRUE,FALSE,"ungz","24",-6.31618132019335
"4367","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_25",2005,0.00197942519059747,0,1,2,0.000693968718452608,TRUE,FALSE,"ungz","24",-6.22494878420221
"4368","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_25",2007,0.000693968718452608,0,1,3,0.00379229569456399,TRUE,FALSE,"ungz","24",-7.27308367274913
"4369","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_25",2008,0.00379229569456399,0,1,4,0.00830622135418065,TRUE,FALSE,"ungz","24",-5.57478371910527
"4370","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_25",2009,0.00830622135418065,0,1,5,0.00236909839436223,TRUE,FALSE,"ungz","24",-4.79075048421528
"4371","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_25",2010,0.00236909839436223,0,NA,6,NA,TRUE,FALSE,"ungz","24",-6.04524582053452
"4372","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_26",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4373","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_27",2002,2.4999999999999e-05,1,1,0,0.00107288007694913,FALSE,FALSE,"ungz","24",-10.5966347330961
"4374","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_27",2003,0.00107288007694913,0,0,1,NA,FALSE,FALSE,"ungz","24",-6.83740858583956
"4375","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_28",2002,2.49999999999994e-05,1,1,0,0.00290422751251532,FALSE,FALSE,"ungz","24",-10.5966347330961
"4376","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_28",2003,0.00290422751251532,0,0,1,NA,FALSE,FALSE,"ungz","24",-5.84158784055829
"4377","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_29",2002,2.4999999999999e-05,1,0,0,NA,TRUE,FALSE,"ungz","24",-10.5966347330961
"4378","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_3",2002,0.00190911695229054,1,0,0,NA,FALSE,FALSE,"ungz","24",-6.26111447247413
"4379","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_4",2002,0.000305891410195698,1,0,0,NA,FALSE,FALSE,"ungz","24",-8.09228038763418
"4380","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_5",2002,0.00311013957039155,1,0,0,NA,TRUE,FALSE,"ungz","24",-5.77308767585857
"4381","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_6",2002,0.00114289246832557,1,0,0,NA,FALSE,FALSE,"ungz","24",-6.77419297705044
"4382","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_7",2002,0.000133700481563249,1,0,0,NA,FALSE,FALSE,"ungz","24",-8.9199084720435
"4383","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_8",2002,0.00255018216309383,1,1,0,2.5e-05,TRUE,TRUE,"ungz","24",-5.97159048585588
"4384","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_8",2004,2.5e-05,0,1,1,0.0511894396239937,TRUE,FALSE,"ungz","24",-10.5966347330961
"4385","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_8",2006,0.0511894396239937,0,1,2,0.00448014585342537,TRUE,TRUE,"ungz","24",-2.97222202555452
"4386","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_8",2007,0.00448014585342537,0,1,3,0.00333578995306827,TRUE,FALSE,"ungz","24",-5.40809967651703
"4387","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_8",2008,0.00333578995306827,0,1,4,0.00529272323956082,TRUE,FALSE,"ungz","24",-5.70304576017649
"4388","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_8",2009,0.00529272323956082,0,1,5,0.00440390734095747,TRUE,FALSE,"ungz","24",-5.24142237548378
"4389","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_8",2010,0.00440390734095747,0,NA,6,NA,TRUE,FALSE,"ungz","24",-5.4252631000893
"4390","CO","ungz_24","Bouteloua gracilis","BOUGRA_2002_9",2002,0.000297513839807918,1,0,0,NA,FALSE,FALSE,"ungz","24",-8.12004981369788
"4391","CO","ungz_24","Bouteloua gracilis","BOUGRA_2003_1",2003,0.00020395311331413,1,1,0,0.000585915003370588,TRUE,FALSE,"ungz","24",-8.497620427232
"4392","CO","ungz_24","Bouteloua gracilis","BOUGRA_2003_1",2004,0.000585915003370588,0,1,1,0.00109263497268583,TRUE,FALSE,"ungz","24",-7.44233582435005
"4393","CO","ungz_24","Bouteloua gracilis","BOUGRA_2003_1",2006,0.00109263497268583,0,1,2,0.00132357642750461,TRUE,FALSE,"ungz","24",-6.81916309383304
"4394","CO","ungz_24","Bouteloua gracilis","BOUGRA_2003_1",2008,0.00132357642750461,0,1,3,0.0017409661798853,TRUE,FALSE,"ungz","24",-6.62741779145542
"4395","CO","ungz_24","Bouteloua gracilis","BOUGRA_2003_1",2009,0.0017409661798853,0,1,4,0.00146474432276199,TRUE,FALSE,"ungz","24",-6.35331504406811
"4396","CO","ungz_24","Bouteloua gracilis","BOUGRA_2003_1",2010,0.00146474432276199,0,NA,5,NA,TRUE,FALSE,"ungz","24",-6.52607457545609
"4397","CO","ungz_24","Bouteloua gracilis","BOUGRA_2003_2",2003,0.00191117001533228,1,1,0,0.00327683514303726,FALSE,FALSE,"ungz","24",-6.26003965099775
"4398","CO","ungz_24","Bouteloua gracilis","BOUGRA_2003_2",2005,0.00327683514303726,0,1,1,0.00112803596839635,FALSE,FALSE,"ungz","24",-5.7208772178128
"4399","CO","ungz_24","Bouteloua gracilis","BOUGRA_2003_2",2007,0.00112803596839635,0,1,2,0.00664871164239226,FALSE,FALSE,"ungz","24",-6.78727723953845
"4400","CO","ungz_24","Bouteloua gracilis","BOUGRA_2003_2",2008,0.00664871164239226,0,1,3,0.00121634937005018,TRUE,FALSE,"ungz","24",-5.01333218107013
"4401","CO","ungz_24","Bouteloua gracilis","BOUGRA_2003_2",2009,0.00121634937005018,0,NA,4,NA,FALSE,FALSE,"ungz","24",-6.71190122580751
"4402","CO","ungz_24","Bouteloua gracilis","BOUGRA_2003_3",2003,2.49999999999995e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4403","CO","ungz_24","Bouteloua gracilis","BOUGRA_2006_1",2006,0.0035105109033989,1,1,0,0.000711425503880219,TRUE,FALSE,"ungz","24",-5.65199369557278
"4404","CO","ungz_24","Bouteloua gracilis","BOUGRA_2006_1",2008,0.000711425503880219,0,1,1,0.00375131538088842,TRUE,FALSE,"ungz","24",-7.24823984882514
"4405","CO","ungz_24","Bouteloua gracilis","BOUGRA_2006_1",2010,0.00375131538088842,0,NA,2,NA,TRUE,FALSE,"ungz","24",-5.5856487322677
"4406","CO","ungz_24","Bouteloua gracilis","BOUGRA_2006_10",2006,2.5e-05,1,0,0,NA,TRUE,FALSE,"ungz","24",-10.5966347330961
"4407","CO","ungz_24","Bouteloua gracilis","BOUGRA_2006_11",2006,2.5e-05,1,0,0,NA,TRUE,FALSE,"ungz","24",-10.5966347330961
"4408","CO","ungz_24","Bouteloua gracilis","BOUGRA_2006_12",2006,2.50000000000001e-05,1,0,0,NA,TRUE,FALSE,"ungz","24",-10.5966347330961
"4409","CO","ungz_24","Bouteloua gracilis","BOUGRA_2006_13",2006,2.5e-05,1,0,0,NA,TRUE,FALSE,"ungz","24",-10.5966347330961
"4410","CO","ungz_24","Bouteloua gracilis","BOUGRA_2006_14",2006,2.5e-05,1,0,0,NA,TRUE,FALSE,"ungz","24",-10.5966347330961
"4411","CO","ungz_24","Bouteloua gracilis","BOUGRA_2006_15",2006,2.5e-05,1,0,0,NA,TRUE,FALSE,"ungz","24",-10.5966347330961
"4412","CO","ungz_24","Bouteloua gracilis","BOUGRA_2006_16",2006,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4413","CO","ungz_24","Bouteloua gracilis","BOUGRA_2006_17",2006,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4414","CO","ungz_24","Bouteloua gracilis","BOUGRA_2006_18",2006,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
